Date,Time Interval,Power MW,Energy MWh,incremented_energy MWh
2024-04-17,07:15-07:30,17.44736,4.36184,4.51762
2024-04-17,07:30-07:45,25.0288,6.2572,6.480671428571428
2024-04-17,07:45-08:00,31.9044816,7.9761204,8.260981842857143
2024-04-17,08:00-08:15,41.0492816,10.2623204,10.628831842857144
2024-04-17,08:15-08:30,50.8744,12.7186,13.172835714285716
2024-04-17,08:30-08:45,62.8857616,15.7214404,16.282920414285716
2024-04-17,08:45-09:00,57.6622368,14.4155592,14.9304006
2024-04-17,09:00-09:15,71.5904016,17.8976004,18.536800414285715
2024-04-17,09:15-09:30,77.1251216,19.2812804,19.969897557142854
2024-04-17,09:30-09:45,83.1198336,20.7799584,21.52209977142857
2024-04-17,09:45-10:00,84.7128016,21.1782004,21.9345647
2024-04-17,10:00-10:15,80.7662352,20.1915588,20.9126859
2024-04-17,10:15-10:30,65.6376032,16.4094008,16.99545082857143
2024-04-17,10:30-10:45,95.78512,23.94628,24.801504285714287
2024-04-17,10:45-11:00,95.1865568,23.7966392,24.646519171428572
2024-04-17,11:00-11:15,89.8864016,22.4716004,23.274157557142857
2024-04-17,11:15-11:30,98.30928,24.57732,25.45508142857143
2024-04-17,11:30-11:45,94.2275184,23.5568796,24.398196728571424
2024-04-17,11:45-12:00,95.5428768,23.8857192,24.738780600000002
2024-04-17,12:00-12:15,97.6467232,24.4116808,25.283526542857143
2024-04-17,12:15-12:30,102.1161648,25.5290412,26.44079267142857
2024-04-17,12:30-12:45,79.8180832,19.9545208,20.66718225714286
2024-04-17,12:45-13:00,65.4299216,16.3574804,16.94167612857143
2024-04-17,13:00-13:15,61.7659184,15.4414796,15.992961014285713
2024-04-17,13:15-13:30,69.8404816,17.4601204,18.08369612857143
2024-04-17,13:30-13:45,92.6782432,23.1695608,23.997045114285715
2024-04-17,13:45-14:00,79.747832,19.936958,20.648992214285713
2024-04-17,14:00-14:15,78.0121648,19.5030412,20.199578385714283
2024-04-17,14:15-14:30,59.7143984,14.9285996,15.46176387142857
2024-04-17,14:30-14:45,35.17264,8.79316,9.107201428571429
2024-04-17,14:45-15:00,70.63696,17.65924,18.289927142857145
2024-04-17,15:00-15:15,67.0452752,16.7613188,17.35993732857143
2024-04-17,15:15-15:30,48.3998416,12.0999604,12.532101842857145
2024-04-17,15:30-15:45,29.7729584,7.4432396,7.7090695857142855
2024-04-17,15:45-16:00,24.0412816,6.0103204,6.224974700000001
2024-04-17,16:00-16:15,17.10896,4.27724,4.4299985714285715
2024-04-17,16:15-16:30,19.38496,4.84624,5.01932
2024-04-17,16:30-16:45,43.27408,10.81852,11.204895714285714
2024-04-17,16:45-17:00,32.9916784,8.2479196,8.542488157142856
2024-04-17,17:00-17:15,24.67888,6.16972,6.390067142857142
2024-04-17,17:15-17:30,12.83472,3.20868,3.3232757142857143
2024-04-17,17:30-17:45,7.48992,1.87248,1.9393542857142856
2024-04-17,17:45-18:00,6.20224,1.55056,1.6059371428571427
2024-04-17,18:00-18:15,3.66832,0.91708,0.949832857142857
2024-04-17,18:15-18:30,2.4312,0.6078,0.6295071428571428
2024-04-17,18:30-18:45,0.64224,0.16056,0.16629428571428573
2024-04-18,06:15-06:30,0.59072,0.14768,0.15295428571428574
2024-04-18,06:30-06:45,3.02128,0.75532,0.7822957142857143
2024-04-18,06:45-07:00,7.42352,1.85588,1.9221614285714286
2024-04-18,07:00-07:15,12.12496,3.03124,3.1394985714285712
2024-04-18,07:15-07:30,17.53712,4.38428,4.5408614285714295
2024-04-18,07:30-07:45,24.93984,6.23496,6.457637142857143
2024-04-18,07:45-08:00,32.5716784,8.1429196,8.433738157142859
2024-04-18,08:00-08:15,44.3183968,11.0795992,11.47529917142857
2024-04-18,08:15-08:30,53.7248016,13.4312004,13.910886128571429
2024-04-18,08:30-08:45,58.9163184,14.7290796,15.255118157142858
2024-04-18,08:45-09:00,48.95616,12.23904,12.67614857142857
2024-04-18,09:00-09:15,56.5972768,14.1493192,14.654652028571428
2024-04-18,09:15-09:30,72.3808016,18.0952004,18.741457557142855
2024-04-18,09:30-09:45,81.2984016,20.3246004,21.050478985714285
2024-04-18,09:45-10:00,74.4992016,18.6248004,19.289971842857142
2024-04-18,10:00-10:15,84.1793584,21.0448396,21.796441014285715
2024-04-18,10:15-10:30,90.8767984,22.7191996,23.530599585714285
2024-04-18,10:30-10:45,91.92624,22.98156,23.80233
2024-04-18,10:45-11:00,82.5176,20.6294,21.366164285714284
2024-04-18,11:00-11:15,98.7462432,24.6865608,25.568223685714287
2024-04-18,11:15-11:30,86.63664,21.65916,22.432701428571427
2024-04-18,11:30-11:45,98.6937632,24.6734408,25.554635114285716
2024-04-18,11:45-12:00,92.7977632,23.1994408,24.02799225714286
2024-04-18,12:00-12:15,96.3795184,24.0948796,24.955411014285712
2024-04-18,12:15-12:30,96.66864,24.16716,25.030272857142855
2024-04-18,12:30-12:45,99.5273584,24.8818396,25.770476728571428
2024-04-18,12:45-13:00,96.6534416,24.1633604,25.026337557142856
2024-04-18,13:00-13:15,84.50848,21.12712,21.88166
2024-04-18,13:15-13:30,56.3619168,14.0904792,14.5937106
2024-04-18,13:30-13:45,54.62064,13.65516,14.142844285714286
2024-04-18,13:45-14:00,42.2451232,10.5612808,10.9384694
2024-04-18,14:00-14:15,81.2567968,20.3141992,21.039706314285713
2024-04-18,14:15-14:30,61.1244784,15.2811196,15.826873871428571
2024-04-18,14:30-14:45,44.5052816,11.1263204,11.523688985714287
2024-04-18,14:45-15:00,35.7712032,8.9428008,9.262186542857144
2024-04-18,15:00-15:15,35.2468848,8.8117212,9.126425528571428
2024-04-18,15:15-15:30,74.44224,18.61056,19.275222857142857
2024-04-18,15:30-15:45,71.0718368,17.7679592,18.402529171428572
2024-04-18,15:45-16:00,65.71712,16.42928,17.016039999999997
2024-04-18,16:00-16:15,44.4240016,11.1060004,11.502643271428571
2024-04-18,16:15-16:30,53.1064,13.2766,13.750764285714286
2024-04-18,16:30-16:45,31.5419216,7.8854804,8.1671047
2024-04-18,16:45-17:00,26.61472,6.65368,6.891311428571428
2024-04-18,17:00-17:15,16.61376,4.15344,4.3017771428571425
2024-04-18,17:15-17:30,13.07776,3.26944,3.3862057142857145
2024-04-18,17:30-17:45,12.25536,3.06384,3.173262857142857
2024-04-18,17:45-18:00,10.348,2.587,2.679392857142857
2024-04-18,18:00-18:15,9.11328,2.27832,2.3596885714285714
2024-04-18,18:15-18:30,7.71296,1.92824,1.9971057142857145
2024-04-18,18:30-18:45,3.24336,0.81084,0.8397985714285714
2024-04-18,18:45-19:00,0.55696,0.13924,0.14421285714285714
2024-04-19,06:15-06:30,1.36864,0.34216,0.35438000000000003
2024-04-19,06:30-06:45,4.07952,1.01988,1.0563042857142857
2024-04-19,06:45-07:00,7.5176,1.8794,1.9465214285714285
2024-04-19,07:00-07:15,10.67024,2.66756,2.76283
2024-04-19,07:15-07:30,17.06288,4.26572,4.418067142857143
2024-04-19,07:30-07:45,23.2752,5.8188,6.026614285714286
2024-04-19,07:45-08:00,30.0769616,7.5192404,7.7877847000000004
2024-04-19,08:00-08:15,36.3252784,9.0813196,9.405652442857143
2024-04-19,08:15-08:30,44.5072,11.1268,11.524185714285714
2024-04-19,08:30-08:45,51.5443168,12.8860792,13.346296314285715
2024-04-19,08:45-09:00,59.8486368,14.9621592,15.49652202857143
2024-04-19,09:00-09:15,67.9776,16.9944,17.601342857142853
2024-04-19,09:15-09:30,75.3155184,18.8288796,19.501339585714287
2024-04-19,09:30-09:45,81.38656,20.34664,21.073305714285713
2024-04-19,09:45-10:00,86.8217568,21.7054392,22.480633457142858
2024-04-19,10:00-10:15,94.1150336,23.5287584,24.3690712
2024-04-19,10:15-10:30,97.4761632,24.3690408,25.239363685714288
2024-04-19,10:30-10:45,101.41232,25.35308,26.25854714285714
2024-04-19,10:45-11:00,104.9235264,26.2308816,27.1676988
2024-04-19,11:00-11:15,107.8355104,26.9588776,27.921694657142858
2024-04-19,11:15-11:30,109.250392,27.312598,28.28804792857143
2024-04-19,11:30-11:45,109.1004816,27.2751204,28.249231842857142
2024-04-19,11:45-12:00,110.38368,27.59592,28.58148857142857
2024-04-19,12:00-12:15,113.2840032,28.3210008,29.332465114285714
2024-04-19,12:15-12:30,112.500648,28.125162,29.12963207142857
2024-04-19,12:30-12:45,112.00896,28.00224,29.002319999999997
2024-04-19,12:45-13:00,110.183672,27.545918,28.529700785714283
2024-04-19,13:00-13:15,104.8144016,26.2036004,27.139443271428572
2024-04-19,13:15-13:30,106.9196848,26.7299212,27.684561242857143
2024-04-19,13:30-13:45,101.92,25.48,26.39
2024-04-19,13:45-14:00,97.9153584,24.4788396,25.353083871428574
2024-04-19,14:00-14:15,96.004328,24.001082,24.858263500000003
2024-04-19,14:15-14:30,84.7812816,21.1953204,21.95229612857143
2024-04-19,14:30-14:45,90.4391968,22.6097992,23.417292028571428
2024-04-19,14:45-15:00,83.9443264,20.9860816,21.735584514285716
2024-04-19,15:00-15:15,72.1231968,18.0307992,18.674756314285716
2024-04-19,15:15-15:30,79.3544032,19.8386008,20.547122257142856
2024-04-19,15:30-15:45,69.7054384,17.4263596,18.048729585714284
2024-04-19,15:45-16:00,68.73776,17.18444,17.79817
2024-04-19,16:00-16:15,52.90384,13.22596,13.698315714285714
2024-04-19,16:15-16:30,45.7975984,11.4493996,11.858306728571428
2024-04-19,16:30-16:45,42.28496,10.57124,10.948784285714286
2024-04-19,16:45-17:00,22.2816,5.5704,5.769342857142858
2024-04-19,17:00-17:15,21.27808,5.31952,5.509502857142857
2024-04-19,17:15-17:30,18.06512,4.51628,4.677575714285714
2024-04-19,17:30-17:45,13.75744,3.43936,3.562194285714286
2024-04-19,17:45-18:00,12.93072,3.23268,3.3481328571428572
2024-04-19,18:00-18:15,10.46848,2.61712,2.710588571428571
2024-04-19,18:15-18:30,7.36,1.84,1.9057142857142857
2024-04-19,18:30-18:45,3.36704,0.84176,0.8718228571428571
2024-04-19,18:45-19:00,0.39568,0.09892,0.10245285714285714
2024-04-20,06:15-06:30,1.58544,0.39636,0.4105157142857143
2024-04-20,06:30-06:45,4.20528,1.05132,1.088867142857143
2024-04-20,06:45-07:00,7.79344,1.94836,2.017944285714286
2024-04-20,07:00-07:15,12.40656,3.10164,3.2124128571428576
2024-04-20,07:15-07:30,18.3064,4.5766,4.74005
2024-04-20,07:30-07:45,25.58624,6.39656,6.625008571428571
2024-04-20,07:45-08:00,33.46688,8.36672,8.665531428571429
2024-04-20,08:00-08:15,41.5236816,10.3809204,10.751667557142857
2024-04-20,08:15-08:30,48.9576,12.2394,12.676521428571428
2024-04-20,08:30-08:45,57.1819216,14.2954804,14.806033271428571
2024-04-20,08:45-09:00,66.2347168,16.5586792,17.1500606
2024-04-20,09:00-09:15,54.6427216,13.6606804,14.148561842857143
2024-04-20,09:15-09:30,75.1008032,18.7752008,19.445743685714287
2024-04-20,09:30-09:45,80.5835216,20.1458804,20.865376128571427
2024-04-20,09:45-10:00,86.8921584,21.7230396,22.498862442857142
2024-04-20,10:00-10:15,92.14656,23.03664,23.85937714285714
2024-04-20,10:15-10:30,96.5502384,24.1375596,24.9996153
2024-04-20,10:30-10:45,100.87024,25.21756,26.118187142857142
2024-04-20,10:45-11:00,102.82544,25.70636,26.624444285714286
2024-04-20,11:00-11:15,104.8748816,26.2187204,27.155103271428572
2024-04-20,11:15-11:30,106.8969616,26.7242404,27.67867755714286
2024-04-20,11:30-11:45,108.3956736,27.0989184,28.066736914285713
2024-04-20,11:45-12:00,110.1689632,27.5422408,28.525892257142857
2024-04-20,12:00-12:15,110.0860784,27.5215196,28.504431014285714
2024-04-20,12:15-12:30,108.4078432,27.1019608,28.069887971428575
2024-04-20,12:30-12:45,108.4430416,27.1107604,28.079001842857142
2024-04-20,12:45-13:00,105.2217616,26.3054404,27.244920414285712
2024-04-20,13:00-13:15,105.8777552,26.4694388,27.4147759
2024-04-20,13:15-13:30,104.4393552,26.1098388,27.04233304285714
2024-04-20,13:30-13:45,82.7820768,20.6955192,21.434644885714288
2024-04-20,13:45-14:00,80.7907232,20.1976808,20.919026542857143
2024-04-20,14:00-14:15,64.9654384,16.2413596,16.821408157142855
2024-04-20,14:15-14:30,67.8697632,16.9674408,17.573420828571425
2024-04-20,14:30-14:45,56.0019168,14.0004792,14.500496314285714
2024-04-20,14:45-15:00,36.26784,9.06696,9.39078
2024-04-20,15:00-15:15,39.7524784,9.9381196,10.293052442857144
2024-04-20,15:15-15:30,37.28608,9.32152,9.654431428571428
2024-04-20,15:30-15:45,28.19888,7.04972,7.301495714285714
2024-04-20,15:45-16:00,57.77808,14.44452,14.960395714285717
2024-04-20,16:00-16:15,36.1590384,9.0397596,9.362608157142857
2024-04-20,16:15-16:30,32.5150384,8.1287596,8.419072442857145
2024-04-20,16:30-16:45,26.81648,6.70412,6.9435528571428575
2024-04-20,16:45-17:00,51.5324784,12.8831196,13.343231014285715
2024-04-20,17:00-17:15,38.4111984,9.6027996,9.94575672857143
2024-04-20,17:15-17:30,11.84144,2.96036,3.066087142857143
2024-04-20,17:30-17:45,10.95264,2.73816,2.8359514285714287
2024-04-20,17:45-18:00,10.21136,2.55284,2.644012857142857
2024-04-20,18:00-18:15,10.43728,2.60932,2.7025099999999997
2024-04-20,18:15-18:30,6.76816,1.69204,1.75247
2024-04-20,18:30-18:45,3.82224,0.95556,0.9896871428571428
2024-04-20,18:45-19:00,0.85984,0.21496,0.22263714285714287
2024-04-21,06:15-06:30,1.6136,0.4034,0.4178071428571428
2024-04-21,06:30-06:45,4.336,1.084,1.1227142857142858
2024-04-21,06:45-07:00,8.19424,2.04856,2.1217228571428572
2024-04-21,07:00-07:15,13.8368,3.4592,3.5827428571428572
2024-04-21,07:15-07:30,19.56368,4.89092,5.065595714285714
2024-04-21,07:30-07:45,24.06816,6.01704,6.231934285714285
2024-04-21,07:45-08:00,32.6848016,8.1712004,8.463028985714285
2024-04-21,08:00-08:15,40.4307216,10.1076804,10.468668985714286
2024-04-21,08:15-08:30,48.5379216,12.1344804,12.5678547
2024-04-21,08:30-08:45,56.2736,14.0684,14.570842857142859
2024-04-21,08:45-09:00,65.48096,16.37024,16.95489142857143
2024-04-21,09:00-09:15,65.3510384,16.3377596,16.921251014285712
2024-04-21,09:15-09:30,74.09104,18.52276,19.184287142857144
2024-04-21,09:30-09:45,81.62096,20.40524,21.13399857142857
2024-04-21,09:45-10:00,86.0192016,21.5048004,22.272828985714284
2024-04-21,10:00-10:15,91.2321664,22.8080416,23.622614514285715
2024-04-21,10:15-10:30,95.0536048,23.7634012,24.6120941
2024-04-21,10:30-10:45,98.417768,24.604442,25.48317207142857
2024-04-21,10:45-11:00,100.5150368,25.1287592,26.02621488571429
2024-04-21,11:00-11:15,102.5411232,25.6352808,26.550826542857145
2024-04-21,11:15-11:30,103.2148864,25.8037216,26.725283085714285
2024-04-21,11:30-11:45,103.2852784,25.8213196,26.743509585714282
2024-04-21,11:45-12:00,103.3952032,25.8488008,26.771972257142856
2024-04-21,12:00-12:15,103.4814432,25.8703608,26.794302257142856
2024-04-21,12:15-12:30,101.3484832,25.3371208,26.242017971428574
2024-04-21,12:30-12:45,91.9739136,22.9934784,23.814674057142856
2024-04-21,12:45-13:00,98.1012768,24.5253192,25.401223457142855
2024-04-21,13:00-13:15,92.8134368,23.2033592,24.0320506
2024-04-21,13:15-13:30,80.2249552,20.0562388,20.772533042857145
2024-04-21,13:30-13:45,95.4174464,23.8543616,24.706303085714286
2024-04-21,13:45-14:00,99.8907168,24.9726792,25.8645606
2024-04-21,14:00-14:15,95.8699216,23.9674804,24.823461842857142
2024-04-21,14:15-14:30,97.3547152,24.3386788,25.20791732857143
2024-04-21,14:30-14:45,95.23248,23.80812,24.65841
2024-04-21,14:45-15:00,91.5,22.875,23.691964285714285
2024-04-21,15:00-15:15,88.6548784,22.1637196,22.955281014285713
2024-04-21,15:15-15:30,85.0764768,21.2691192,22.0287306
2024-04-21,15:30-15:45,79.56336,19.89084,20.601227142857145
2024-04-21,15:45-16:00,72.6843232,18.1710808,18.82004797142857
2024-04-21,16:00-16:15,66.1841616,16.5460404,17.136970414285713
2024-04-21,16:15-16:30,39.3232,9.8308,10.181899999999999
2024-04-21,16:30-16:45,35.3280016,8.8320004,9.147428985714285
2024-04-21,16:45-17:00,22.72784,5.68196,5.884887142857143
2024-04-21,17:00-17:15,19.57984,4.89496,5.069780000000001
2024-04-21,17:15-17:30,22.3520016,5.5880004,5.787571842857143
2024-04-21,17:30-17:45,13.52208,3.38052,3.501252857142857
2024-04-21,17:45-18:00,10.48448,2.62112,2.714731428571428
2024-04-21,18:00-18:15,9.32528,2.33132,2.414581428571428
2024-04-21,18:15-18:30,8.74,2.185,2.263035714285714
2024-04-21,18:30-18:45,5.23648,1.30912,1.3558742857142858
2024-04-21,18:45-19:00,2.00448,0.50112,0.5190171428571428
2024-04-22,06:15-06:30,1.67248,0.41812,0.43305285714285713
2024-04-22,06:30-06:45,4.38368,1.09592,1.13506
2024-04-22,06:45-07:00,7.42048,1.85512,1.921374285714286
2024-04-22,07:00-07:15,12.4016,3.1004,3.2111285714285716
2024-04-22,07:15-07:30,18.5580816,4.6395204,4.805217557142857
2024-04-22,07:30-07:45,25.3142432,6.3285608,6.554580828571428
2024-04-22,07:45-08:00,32.46496,8.11624,8.406105714285713
2024-04-22,08:00-08:15,39.87744,9.96936,10.325408571428571
2024-04-22,08:15-08:30,47.2895984,11.8223996,12.24462815714286
2024-04-22,08:30-08:45,54.53472,13.63368,14.120597142857143
2024-04-22,08:45-09:00,61.7115168,15.4278792,15.978874885714285
2024-04-22,09:00-09:15,68.2270416,17.0567604,17.665930414285715
2024-04-22,09:15-09:30,74.28336,18.57084,19.234084285714285
2024-04-22,09:30-09:45,79.66352,19.91588,20.62716142857143
2024-04-22,09:45-10:00,84.4262384,21.1065596,21.860365299999998
2024-04-22,10:00-10:15,88.4012816,22.1003204,22.88961755714286
2024-04-22,10:15-10:30,92.1689584,23.0422396,23.865176728571427
2024-04-22,10:30-10:45,95.3960032,23.8490008,24.700750828571426
2024-04-22,10:45-11:00,97.5052784,24.3763196,25.24690244285714
2024-04-22,11:00-11:15,99.0851168,24.7712792,25.65596774285714
2024-04-22,11:15-11:30,100.98176,25.24544,26.147062857142856
2024-04-22,11:30-11:45,102.1339248,25.5334812,26.44539124285714
2024-04-22,11:45-12:00,102.1635184,25.5408796,26.45305387142857
2024-04-22,12:00-12:15,103.0584016,25.7646004,26.6847647
2024-04-22,12:15-12:30,105.7987248,26.4496812,27.394312671428573
2024-04-22,12:30-12:45,102.8347168,25.7086792,26.626846314285714
2024-04-22,12:45-13:00,105.7297616,26.4324404,27.37645612857143
2024-04-22,13:00-13:15,88.363688,22.090922,22.8798835
2024-04-22,13:15-13:30,77.0391968,19.2597992,19.947649171428573
2024-04-22,13:30-13:45,86.0440032,21.5110008,22.27925082857143
2024-04-22,13:45-14:00,103.4796816,25.8699204,26.79384612857143
2024-04-22,14:00-14:15,91.7564768,22.9391192,23.75837345714286
2024-04-22,14:15-14:30,96.04288,24.01072,24.868245714285713
2024-04-22,14:30-14:45,93.3575984,23.3393996,24.172949585714285
2024-04-22,14:45-15:00,59.6064,14.9016,15.4338
2024-04-22,15:00-15:15,62.9038416,15.7259604,16.287601842857143
2024-04-22,15:15-15:30,87.3892816,21.8473204,22.627581842857143
2024-04-22,15:30-15:45,28.96288,7.24072,7.499317142857142
2024-04-22,15:45-16:00,61.4110448,15.3527612,15.901074099999999
2024-04-22,16:00-16:15,71.8103968,17.9525992,18.59376345714286
2024-04-22,16:15-16:30,59.9769584,14.9942396,15.529748157142857
2024-04-22,16:30-16:45,38.468,9.617,9.960464285714286
2024-04-22,16:45-17:00,44.7016,11.1754,11.574521428571428
2024-04-22,17:00-17:15,39.7456,9.9364,10.291271428571429
2024-04-22,17:15-17:30,30.4011216,7.6002804,7.871718985714285
2024-04-22,17:30-17:45,22.76832,5.69208,5.8953685714285715
2024-04-22,17:45-18:00,11.28736,2.82184,2.9226199999999998
2024-04-22,18:00-18:15,7.96752,1.99188,2.0630185714285716
2024-04-22,18:15-18:30,5.92528,1.48132,1.5342242857142856
2024-04-22,18:30-18:45,3.42688,0.85672,0.8873171428571429
2024-04-22,18:45-19:00,1.06352,0.26588,0.2753757142857143
2024-04-23,06:15-06:30,1.50944,0.37736,0.3908371428571428
2024-04-23,06:30-06:45,4.40768,1.10192,1.1412742857142857
2024-04-23,06:45-07:00,8.11616,2.02904,2.1015057142857145
2024-04-23,07:00-07:15,13.00208,3.25052,3.36661
2024-04-23,07:15-07:30,18.7046416,4.6761604,4.843166128571428
2024-04-23,07:30-07:45,25.308,6.327,6.552964285714285
2024-04-23,07:45-08:00,32.61888,8.15472,8.44596
2024-04-23,08:00-08:15,40.5857616,10.1464404,10.50881327142857
2024-04-23,08:15-08:30,48.60768,12.15192,12.585917142857143
2024-04-23,08:30-08:45,55.87616,13.96904,14.467934285714286
2024-04-23,08:45-09:00,62.4225616,15.6056404,16.1629847
2024-04-23,09:00-09:15,69.1670384,17.2917596,17.909322442857142
2024-04-23,09:15-09:30,75.3097568,18.8274392,19.499847742857146
2024-04-23,09:30-09:45,80.6174384,20.1543596,20.87415815714286
2024-04-23,09:45-10:00,84.8676816,21.2169204,21.97466755714286
2024-04-23,10:00-10:15,88.9935952,22.2483988,23.04298447142857
2024-04-23,10:15-10:30,92.9616,23.2404,24.070414285714286
2024-04-23,10:30-10:45,97.2494416,24.3123604,25.180658985714285
2024-04-23,10:45-11:00,101.4518336,25.3629584,26.268778342857143
2024-04-23,11:00-11:15,103.9224032,25.9806008,26.9084794
2024-04-23,11:15-11:30,104.9328064,26.2332016,27.170101657142858
2024-04-23,11:30-11:45,105.11968,26.27992,27.218488571428573
2024-04-23,11:45-12:00,104.9812832,26.2453208,27.182653685714282
2024-04-23,12:00-12:15,104.2721488,26.0680372,26.99903852857143
2024-04-23,12:15-12:30,104.2057616,26.0514404,26.981848985714286
2024-04-23,12:30-12:45,105.3767984,26.3441996,27.285063871428573
2024-04-23,12:45-13:00,103.90224,25.97556,26.903258571428573
2024-04-23,13:00-13:15,103.5990368,25.8997592,26.824750599999998
2024-04-23,13:15-13:30,102.4523168,25.6130792,26.52783202857143
2024-04-23,13:30-13:45,102.1976,25.5494,26.46187857142857
2024-04-23,13:45-14:00,101.0116784,25.2529196,26.154809585714283
2024-04-23,14:00-14:15,98.8761584,24.7190396,25.601862442857144
2024-04-23,14:15-14:30,92.7865584,23.1966396,24.025091014285717
2024-04-23,14:30-14:45,96.10896,24.02724,24.885355714285712
2024-04-23,14:45-15:00,94.4899232,23.6224808,24.46614082857143
2024-04-23,15:00-15:15,83.53504,20.88376,21.62960857142857
2024-04-23,15:15-15:30,86.2673584,21.5668396,22.337083871428575
2024-04-23,15:30-15:45,79.4729584,19.8682396,20.577819585714284
2024-04-23,15:45-16:00,78.4824,19.6206,20.321335714285716
2024-04-23,16:00-16:15,71.2830416,17.8207604,18.45721612857143
2024-04-23,16:15-16:30,61.9323184,15.4830796,16.036046728571428
2024-04-23,16:30-16:45,55.23472,13.80868,14.301847142857143
2024-04-23,16:45-17:00,47.6721616,11.9180404,12.3436847
2024-04-23,17:00-17:15,40.41536,10.10384,10.46469142857143
2024-04-23,17:15-17:30,30.28656,7.57164,7.842055714285714
2024-04-23,17:30-17:45,24.52688,6.13172,6.350709999999999
2024-04-23,17:45-18:00,17.31376,4.32844,4.483027142857143
2024-04-23,18:00-18:15,11.41296,2.85324,2.955141428571429
2024-04-23,18:15-18:30,7.19232,1.79808,1.8622971428571427
2024-04-23,18:30-18:45,4.0,1.0,1.0357142857142858
2024-04-23,18:45-19:00,1.4512,0.3628,0.37575714285714285
2024-04-24,06:00-06:15,0.29008,0.07252,0.07511
2024-04-24,06:15-06:30,2.23216,0.55804,0.57797
2024-04-24,06:30-06:45,4.82864,1.20716,1.250272857142857
2024-04-24,06:45-07:00,8.34304,2.08576,2.1602514285714287
2024-04-24,07:00-07:15,13.11008,3.27752,3.394574285714286
2024-04-24,07:15-07:30,19.30656,4.82664,4.99902
2024-04-24,07:30-07:45,26.37088,6.59272,6.828174285714286
2024-04-24,07:45-08:00,33.7876816,8.4469204,8.748596128571428
2024-04-24,08:00-08:15,41.5575984,10.3893996,10.760449585714287
2024-04-24,08:15-08:30,49.0216,12.2554,12.693092857142856
2024-04-24,08:30-08:45,56.22544,14.05636,14.558372857142857
2024-04-24,08:45-09:00,63.0867184,15.7716796,16.334953871428574
2024-04-24,09:00-09:15,69.5731232,17.3932808,18.0144694
2024-04-24,09:15-09:30,75.4598368,18.8649592,19.538707742857145
2024-04-24,09:30-09:45,80.5364832,20.1341208,20.853196542857145
2024-04-24,09:45-10:00,85.3289552,21.3322388,22.094104471428572
2024-04-24,10:00-10:15,88.7568032,22.1892008,22.981672257142858
2024-04-24,10:15-10:30,92.30208,23.07552,23.899645714285715
2024-04-24,10:30-10:45,95.5744016,23.8936004,24.746943271428574
2024-04-24,10:45-11:00,97.5465584,24.3866396,25.257591014285712
2024-04-24,11:00-11:15,99.466072,24.866518,25.754607928571428
2024-04-24,11:15-11:30,100.5604768,25.1401192,26.0379806
2024-04-24,11:30-11:45,102.0633616,25.5158404,26.427120414285714
2024-04-24,11:45-12:00,102.390888,25.597722,26.51192635714286
2024-04-24,12:00-12:15,101.8078368,25.4519592,26.360957742857146
2024-04-24,12:15-12:30,101.1513616,25.2878404,26.19097755714286
2024-04-24,12:30-12:45,100.6358336,25.1589584,26.057492628571428
2024-04-24,12:45-13:00,99.2903984,24.8225996,25.709121014285714
2024-04-24,13:00-13:15,98.6859168,24.6714792,25.552603457142858
2024-04-24,13:15-13:30,98.6678384,24.6669596,25.54792244285714
2024-04-24,13:30-13:45,99.36288,24.84072,25.727888571428576
2024-04-24,13:45-14:00,88.1329648,22.0332412,22.82014267142857
2024-04-24,14:00-14:15,90.29584,22.57396,23.380172857142856
2024-04-24,14:15-14:30,97.1468816,24.2867204,25.15410327142857
2024-04-24,14:30-14:45,92.0361616,23.0090404,23.830791842857142
2024-04-24,14:45-15:00,92.0543984,23.0135996,23.83551387142857
2024-04-24,15:00-15:15,86.9188816,21.7297204,22.505781842857143
2024-04-24,15:15-15:30,81.6416016,20.4104004,21.139343271428572
2024-04-24,15:30-15:45,75.8412752,18.9603188,19.637473042857142
2024-04-24,15:45-16:00,74.5209568,18.6302392,19.295604885714283
2024-04-24,16:00-16:15,66.9356816,16.7339204,17.33156041428571
2024-04-24,16:15-16:30,58.0633616,14.5158404,15.034263271428573
2024-04-24,16:30-16:45,36.5401584,9.1350396,9.461291014285715
2024-04-24,16:45-17:00,46.0801616,11.5200404,11.931470414285712
2024-04-24,17:00-17:15,35.3110416,8.8277604,9.143037557142858
2024-04-24,17:15-17:30,21.69888,5.42472,5.61846
2024-04-24,17:30-17:45,23.22736,5.80684,6.014227142857143
2024-04-24,17:45-18:00,16.68016,4.17004,4.31897
2024-04-24,18:00-18:15,11.50016,2.87504,2.9777199999999997
2024-04-24,18:15-18:30,7.35488,1.83872,1.9043885714285713
2024-04-24,18:30-18:45,4.40032,1.10008,1.1393685714285713
2024-04-24,18:45-19:00,1.73072,0.43268,0.4481328571428571
2024-04-25,06:00-06:15,0.0608,0.0152,0.015742857142857145
2024-04-25,06:15-06:30,1.87664,0.46916,0.4859157142857143
2024-04-25,06:30-06:45,5.2536,1.3134,1.3603071428571427
2024-04-25,06:45-07:00,8.49296,2.12324,2.19907
2024-04-25,07:00-07:15,16.55664,4.13916,4.286987142857143
2024-04-25,07:15-07:30,23.20784,5.80196,6.0091728571428575
2024-04-25,07:30-07:45,26.8307184,6.7076796,6.947239585714286
2024-04-25,07:45-08:00,35.1921584,8.7980396,9.1122553
